"districtcode","zip","sentences","latitude","longitude"
"NCE","24910",50,37.724667,-80.668005
"NCE","25813",97,37.81748,-81.129301
"NCE","26351",47,38.916037,-80.780623
"NCE","26501",25,39.604508,-79.95023
"NCE","26525",73,39.673834,-79.498998
"NCE","27509",670,36.141739,-78.804965
"NCE","27986",25,36.40364,-76.957589
"NCE","29512",219,34.67299,-79.725348
"NCE","29590",201,33.589885,-79.879069
"NCE","29824",82,33.758669,-81.916903
"NCE","29918",30,32.721423,-81.253618
"NCE","30315",30,33.71254,-84.368065
"NCE","31055",55,32.054394,-82.877434
"NCE","31537",23,30.871722,-81.981592
"NCE","31599",31,31.563664,-81.902234
"NCE","32301",21,30.443172,-84.224369
"NCE","32446",17,30.813955,-85.188838
"NCE","33521",107,28.760196,-82.01244
"NCE","35160",18,33.422432,-86.140392
"NCE","35442",23,33.176326,-88.192975
"NCE","39120",34,31.559019,-91.220072
"NCE","39194",32,32.886693,-90.432438
"NCE","40511",37,38.104643,-84.560369
"NCE","40962",23,37.180037,-83.789133
"NCE","41105",41,38.435816,-82.704896
"NCE","41224",44,37.773826,-82.647241
"NCE","42635",26,36.687942,-84.389351
"NCE","44432",29,40.772437,-80.705083
"NCE","44501",18,41.131391,-80.632066
"NCE","47802",25,39.408011,-87.454995
"NCE","48160",17,42.098858,-83.67091
"NCE","71463",25,30.8321375,-92.6370675
"NCE","71467",39,31.463861,-92.439884
"NCE","73169",21,35.390753,-97.616397
"NCE","77705",44,29.964871,-94.07919
"NCE","85756",22,32.088098,-110.861148
"NCE","92394",25,34.570578,-117.361306
"NCE","95301",26,37.38303,-120.566323
"NCM","03570",16,44.521132,-71.137812
"NCM","06811",15,41.437411,-73.468124
"NCM","08320",15,39.384662,-75.159859
"NCM","08640",74,39.998386,-74.61333
"NCM","15940",32,40.496414,-78.620382
"NCM","17810",29,41.132036,-76.927686
"NCM","17837",16,40.986664,-76.913736
"NCM","18472",16,41.567457,-75.412286
"NCM","23860",147,37.297869,-77.3417055
"NCM","24277",48,36.702825,-83.002041
"NCM","24801",55,37.470298,-81.553426
"NCM","24910",24,37.724667,-80.668005
"NCM","25813",109,37.81748,-81.129301
"NCM","26351",26,38.916037,-80.780623
"NCM","26501",19,39.604508,-79.95023
"NCM","26525",34,39.673834,-79.498998
"NCM","27509",317,36.141739,-78.804965
"NCM","29512",123,34.67299,-79.725348
"NCM","29590",102,33.589885,-79.879069
"NCM","29824",70,33.758669,-81.916903
"NCM","29918",20,32.721423,-81.253618
"NCM","30315",37,33.71254,-84.368065
"NCM","31055",45,32.054394,-82.877434
"NCM","31537",24,30.871722,-81.981592
"NCM","31599",21,31.563664,-81.902234
"NCM","33521",57,28.760196,-82.01244
"NCM","35160",18,33.422432,-86.140392
"NCM","39120",21,31.559019,-91.220072
"NCM","39194",21,32.886693,-90.432438
"NCM","40511",19,38.104643,-84.560369
"NCM","41105",43,38.435816,-82.704896
"NCM","41224",30,37.773826,-82.647241
"NCM","42635",20,36.687942,-84.389351
"NCM","44432",28,40.772437,-80.705083
"NCM","44501",18,41.131391,-80.632066
"NCM","71463",27,30.8321375,-92.6370675
"NCM","71467",40,31.463861,-92.439884
"NCM","73169",17,35.390753,-97.616397
"NCM","77705",17,29.964871,-94.07919
"NCM","79720",16,32.226991,-101.510346
"NCM","92394",25,34.570578,-117.361306
"NCW","08640",85,39.998386,-74.61333
"NCW","15940",22,40.496414,-78.620382
"NCW","16866",16,40.921755,-78.239472
"NCW","17810",43,41.132036,-76.927686
"NCW","17837",16,40.986664,-76.913736
"NCW","23860",101,37.297869,-77.3417055
"NCW","24277",82,36.702825,-83.002041
"NCW","24801",43,37.470298,-81.553426
"NCW","24910",57,37.724667,-80.668005
"NCW","25813",74,37.81748,-81.129301
"NCW","26351",19,38.916037,-80.780623
"NCW","26501",19,39.604508,-79.95023
"NCW","26525",51,39.673834,-79.498998
"NCW","27509",252,36.141739,-78.804965
"NCW","27986",26,36.40364,-76.957589
"NCW","29512",141,34.67299,-79.725348
"NCW","29590",73,33.589885,-79.879069
"NCW","29824",152,33.758669,-81.916903
"NCW","29918",36,32.721423,-81.253618
"NCW","30315",50,33.71254,-84.368065
"NCW","31055",38,32.054394,-82.877434
"NCW","31537",36,30.871722,-81.981592
"NCW","31599",23,31.563664,-81.902234
"NCW","32301",17,30.443172,-84.224369
"NCW","32446",19,30.813955,-85.188838
"NCW","33521",79,28.760196,-82.01244
"NCW","35160",18,33.422432,-86.140392
"NCW","35442",20,33.176326,-88.192975
"NCW","39120",22,31.559019,-91.220072
"NCW","39194",36,32.886693,-90.432438
"NCW","40511",43,38.104643,-84.560369
"NCW","40962",22,37.180037,-83.789133
"NCW","41105",60,38.435816,-82.704896
"NCW","41224",27,37.773826,-82.647241
"NCW","42635",25,36.687942,-84.389351
"NCW","44432",40,40.772437,-80.705083
"NCW","47802",20,39.408011,-87.454995
"NCW","71463",28,30.8321375,-92.6370675
"NCW","71467",22,31.463861,-92.439884
"NCW","72335",16,34.979818,-90.803971
"NCW","77705",28,29.964871,-94.07919
"NCW","79720",20,32.226991,-101.510346
"NCW","92394",25,34.570578,-117.361306
"ND","47802",22,39.408011,-87.454995
"ND","53952",46,43.863713,-89.648941
"ND","55072",75,46.109902,-92.853461
"ND","55811",34,46.834292,-92.195354
"ND","55904",23,44.024732,-92.434983
"ND","56093",39,44.067231,-93.516641
"ND","57078",18,42.879198,-97.391816
"ND","62959",20,37.66282,-88.985456
"ND","66048",35,39.329986,-94.936628
"ND","80123",24,39.640719,-105.105512
"ND","81226",25,38.361524,-105.096846
"ND","85756",25,32.088098,-110.861148
"NE","08640",16,39.998386,-74.61333
"NE","23860",16,37.297869,-77.3417055
"NE","24277",18,36.702825,-83.002041
"NE","31055",21,32.054394,-82.877434
"NE","31537",21,30.871722,-81.981592
"NE","33521",24,28.760196,-82.01244
"NE","39120",29,31.559019,-91.220072
"NE","44501",24,41.131391,-80.632066
"NE","47802",19,39.408011,-87.454995
"NE","47808",17,39.414831,-87.451225
"NE","53952",36,43.863713,-89.648941
"NE","55072",56,46.109902,-92.853461
"NE","55811",30,46.834292,-92.195354
"NE","55904",35,44.024732,-92.434983
"NE","56093",43,44.067231,-93.516641
"NE","57078",89,42.879198,-97.391816
"NE","61554",41,40.536288,-89.659476
"NE","62246",39,38.86748,-89.409548
"NE","62959",27,37.66282,-88.985456
"NE","66048",173,39.329986,-94.936628
"NE","71463",21,30.8321375,-92.6370675
"NE","71467",16,31.463861,-92.439884
"NE","72335",44,34.979818,-90.803971
"NE","73036",19,35.534389,-98.003838
"NE","75501",19,33.377055,-94.090145
"NE","76119",22,32.679596,-97.287277
"NE","76127",26,32.781949,-97.419109
"NE","77705",19,29.964871,-94.07919
"NE","79356",34,33.201074,-101.373421
"NE","79720",51,32.226991,-101.510346
"NE","79772",20,31.392216,-103.539971
"NE","79821",17,31.982435,-106.590432
"NE","80123",52,39.640719,-105.105512
"NE","81226",51,38.361524,-105.096846
"NE","92394",20,34.570578,-117.361306
"NE","93268",16,35.101158,-119.383319
"NE","93436",20,34.6768455,-120.5017175
"NE","96113",20,40.152434,-120.154681
"NH","01432",25,42.52618,-71.623132
"NH","03570",32,44.521132,-71.137812
"NH","08640",39,39.998386,-74.61333
"NH","17810",23,41.132036,-76.927686
"NH","18472",17,41.567457,-75.412286
"NJ","01432",26,42.52618,-71.623132
"NJ","03570",33,44.521132,-71.137812
"NJ","06811",37,41.437411,-73.468124
"NJ","08320",100,39.384662,-75.159859
"NJ","08640",243,39.998386,-74.61333
"NJ","10963",45,41.486443,-74.535887
"NJ","11232",48,40.660408,-74.004472
"NJ","12977",43,44.290579,-74.093694
"NJ","16738",66,41.798353,-78.687103
"NJ","16866",80,40.921755,-78.239472
"NJ","17810",93,41.132036,-76.927686
"NJ","17837",43,40.986664,-76.913736
"NJ","17954",93,40.732477,-76.344072
"NJ","18472",79,41.567457,-75.412286
"NJ","21502",32,39.597205,-78.754283
"NJ","23860",29,37.297869,-77.3417055
"NJ","24277",21,36.702825,-83.002041
"NJ","25813",16,37.81748,-81.129301
"NJ","26351",26,38.916037,-80.780623
"NJ","26501",16,39.604508,-79.95023
"NJ","26525",31,39.673834,-79.498998
"NJ","27509",33,36.141739,-78.804965
"NJ","33521",32,28.760196,-82.01244
"NJ","41224",19,37.773826,-82.647241
"NJ","42635",17,36.687942,-84.389351
"NJ","44432",15,40.772437,-80.705083
"NJ","44501",31,41.131391,-80.632066
"NJ","85756",18,32.088098,-110.861148
"NM","17837",23,40.986664,-76.913736
"NM","26525",22,39.673834,-79.498998
"NM","27509",18,36.141739,-78.804965
"NM","31055",17,32.054394,-82.877434
"NM","31537",32,30.871722,-81.981592
"NM","33521",30,28.760196,-82.01244
"NM","35442",15,33.176326,-88.192975
"NM","39120",30,31.559019,-91.220072
"NM","47802",15,39.408011,-87.454995
"NM","71463",17,30.8321375,-92.6370675
"NM","71467",18,31.463861,-92.439884
"NM","72335",18,34.979818,-90.803971
"NM","73036",16,35.534389,-98.003838
"NM","73169",19,35.390753,-97.616397
"NM","76119",21,32.679596,-97.287277
"NM","76127",18,32.781949,-97.419109
"NM","77705",67,29.964871,-94.07919
"NM","78580",58,26.47027,-97.761369
"NM","79356",33,33.201074,-101.373421
"NM","79720",153,32.226991,-101.510346
"NM","79772",91,31.392216,-103.539971
"NM","79821",130,31.982435,-106.590432
"NM","80123",28,39.640719,-105.105512
"NM","81226",167,38.361524,-105.096846
"NM","85086",103,33.833697,-112.167794
"NM","85546",70,32.71711,-109.726891
"NM","85756",70,32.088098,-110.861148
"NM","87021",105,35.180119,-107.907324
"NM","90731",18,33.728544,-118.26816
"NM","92394",93,34.570578,-117.361306
"NM","93268",24,35.101158,-119.383319
"NM","93436",40,34.6768455,-120.5017175
"NM","93640",15,36.731873,-120.392629
"NM","94568",17,37.717998,-121.894811
"NM","95301",31,37.38303,-120.566323
"NM","96113",25,40.152434,-120.154681
"NM","97378",16,45.085281,-123.382494
"NV","27509",18,36.141739,-78.804965
"NV","33521",21,28.760196,-82.01244
"NV","39120",20,31.559019,-91.220072
"NV","77705",31,29.964871,-94.07919
"NV","79720",49,32.226991,-101.510346
"NV","79772",26,31.392216,-103.539971
"NV","79821",27,31.982435,-106.590432
"NV","81226",30,38.361524,-105.096846
"NV","85086",54,33.833697,-112.167794
"NV","85546",40,32.71711,-109.726891
"NV","85756",23,32.088098,-110.861148
"NV","90731",47,33.728544,-118.26816
"NV","92394",145,34.570578,-117.361306
"NV","93268",87,35.101158,-119.383319
"NV","93436",137,34.6768455,-120.5017175
"NV","93640",31,36.731873,-120.392629
"NV","94568",35,37.717998,-121.894811
"NV","95301",34,37.38303,-120.566323
"NV","96113",66,40.152434,-120.154681
"NV","97378",39,45.085281,-123.382494
"NYE","01432",33,42.52618,-71.623132
"NYE","03570",33,44.521132,-71.137812
"NYE","06811",55,41.437411,-73.468124
"NYE","08320",50,39.384662,-75.159859
"NYE","08640",208,39.998386,-74.61333
"NYE","10963",80,41.486443,-74.535887
"NYE","11232",109,40.660408,-74.004472
"NYE","12977",60,44.290579,-74.093694
"NYE","15940",22,40.496414,-78.620382
"NYE","16738",39,41.798353,-78.687103
"NYE","16866",124,40.921755,-78.239472
"NYE","17810",101,41.132036,-76.927686
"NYE","17837",54,40.986664,-76.913736
"NYE","17954",48,40.732477,-76.344072
"NYE","18472",59,41.567457,-75.412286
"NYE","21502",23,39.597205,-78.754283
"NYE","23860",27,37.297869,-77.3417055
"NYE","24277",19,36.702825,-83.002041
"NYE","26351",19,38.916037,-80.780623
"NYE","26525",26,39.673834,-79.498998
"NYE","27509",35,36.141739,-78.804965
"NYE","31055",18,32.054394,-82.877434
"NYE","31537",20,30.871722,-81.981592
"NYE","33521",35,28.760196,-82.01244
"NYE","44432",19,40.772437,-80.705083
"NYE","44501",24,41.131391,-80.632066
"NYE","71467",30,31.463861,-92.439884
"NYE","92394",17,34.570578,-117.361306
"NYN","01432",32,42.52618,-71.623132
"NYN","03570",28,44.521132,-71.137812
"NYN","06811",34,41.437411,-73.468124
"NYN","08640",121,39.998386,-74.61333
"NYN","10963",24,41.486443,-74.535887
"NYN","11232",44,40.660408,-74.004472
"NYN","12977",55,44.290579,-74.093694
"NYN","15940",21,40.496414,-78.620382
"NYN","16738",21,41.798353,-78.687103
"NYN","16866",22,40.921755,-78.239472
"NYN","17810",95,41.132036,-76.927686
"NYN","17837",31,40.986664,-76.913736
"NYN","17954",19,40.732477,-76.344072
"NYN","18472",36,41.567457,-75.412286
"NYN","21502",19,39.597205,-78.754283
"NYN","23860",36,37.297869,-77.3417055
"NYN","26525",18,39.673834,-79.498998
"NYN","44432",26,40.772437,-80.705083
"NYN","85756",20,32.088098,-110.861148
"NYS","01432",40,42.52618,-71.623132
"NYS","03570",67,44.521132,-71.137812
"NYS","06811",113,41.437411,-73.468124
"NYS","08320",109,39.384662,-75.159859
"NYS","08640",370,39.998386,-74.61333
"NYS","10007",39,40.713105,-74.001499
"NYS","10963",122,41.486443,-74.535887
"NYS","11232",172,40.660408,-74.004472
"NYS","12977",112,44.290579,-74.093694
"NYS","15940",62,40.496414,-78.620382
"NYS","16738",76,41.798353,-78.687103
"NYS","16866",337,40.921755,-78.239472
"NYS","17810",223,41.132036,-76.927686
"NYS","17837",116,40.986664,-76.913736
"NYS","17954",116,40.732477,-76.344072
"NYS","18472",112,41.567457,-75.412286
"NYS","21502",48,39.597205,-78.754283
"NYS","23860",32,37.297869,-77.3417055
"NYS","24277",21,36.702825,-83.002041
"NYS","24801",23,37.470298,-81.553426
"NYS","25813",25,37.81748,-81.129301
"NYS","26351",43,38.916037,-80.780623
"NYS","26501",25,39.604508,-79.95023
"NYS","26525",44,39.673834,-79.498998
"NYS","27509",53,36.141739,-78.804965
"NYS","27986",15,36.40364,-76.957589
"NYS","29590",16,33.589885,-79.879069
"NYS","29824",24,33.758669,-81.916903
"NYS","30315",16,33.71254,-84.368065
"NYS","31055",42,32.054394,-82.877434
"NYS","31537",41,30.871722,-81.981592
"NYS","33177",26,25.618313,-80.412477
"NYS","33521",74,28.760196,-82.01244
"NYS","35442",22,33.176326,-88.192975
"NYS","39120",23,31.559019,-91.220072
"NYS","40511",17,38.104643,-84.560369
"NYS","41224",26,37.773826,-82.647241
"NYS","42635",18,36.687942,-84.389351
"NYS","44432",32,40.772437,-80.705083
"NYS","44501",88,41.131391,-80.632066
"NYS","71463",22,30.8321375,-92.6370675
"NYS","71467",26,31.463861,-92.439884
"NYS","77705",23,29.964871,-94.07919
"NYS","79720",15,32.226991,-101.510346
"NYS","81226",32,38.361524,-105.096846
"NYS","85756",15,32.088098,-110.861148
"NYS","92394",38,34.570578,-117.361306
"NYS","93436",18,34.6768455,-120.5017175
"NYS","95301",16,37.38303,-120.566323
"NYW","01432",22,42.52618,-71.623132
"NYW","06811",23,41.437411,-73.468124
"NYW","08320",18,39.384662,-75.159859
"NYW","08640",109,39.998386,-74.61333
"NYW","10963",15,41.486443,-74.535887
"NYW","11232",16,40.660408,-74.004472
"NYW","12977",27,44.290579,-74.093694
"NYW","15940",54,40.496414,-78.620382
"NYW","16738",86,41.798353,-78.687103
"NYW","16866",26,40.921755,-78.239472
"NYW","17810",132,41.132036,-76.927686
"NYW","17837",43,40.986664,-76.913736
"NYW","17954",24,40.732477,-76.344072
"NYW","18472",29,41.567457,-75.412286
"NYW","21502",23,39.597205,-78.754283
"NYW","23860",26,37.297869,-77.3417055
"NYW","26351",15,38.916037,-80.780623
"NYW","27509",19,36.141739,-78.804965
"NYW","33521",16,28.760196,-82.01244
"NYW","44432",54,40.772437,-80.705083
"NYW","48160",15,42.098858,-83.67091
"OHN","",20,NA,NA
"OHN","01432",23,42.52618,-71.623132
"OHN","08640",81,39.998386,-74.61333
"OHN","15940",60,40.496414,-78.620382
"OHN","16738",158,41.798353,-78.687103
"OHN","17810",104,41.132036,-76.927686
"OHN","17837",29,40.986664,-76.913736
"OHN","17954",41,40.732477,-76.344072
"OHN","18472",21,41.567457,-75.412286
"OHN","21502",56,39.597205,-78.754283
"OHN","23860",27,37.297869,-77.3417055
"OHN","24277",24,36.702825,-83.002041
"OHN","24801",37,37.470298,-81.553426
"OHN","24910",30,37.724667,-80.668005
"OHN","25813",54,37.81748,-81.129301
"OHN","26351",111,38.916037,-80.780623
"OHN","26501",113,39.604508,-79.95023
"OHN","26525",68,39.673834,-79.498998
"OHN","27509",37,36.141739,-78.804965
"OHN","30315",16,33.71254,-84.368065
"OHN","33521",40,28.760196,-82.01244
"OHN","40511",51,38.104643,-84.560369
"OHN","40962",24,37.180037,-83.789133
"OHN","41105",32,38.435816,-82.704896
"OHN","41224",39,37.773826,-82.647241
"OHN","44432",198,40.772437,-80.705083
"OHN","44501",31,41.131391,-80.632066
"OHN","47802",15,39.408011,-87.454995
"OHN","47808",35,39.414831,-87.451225
"OHN","48160",47,42.098858,-83.67091
"OHN","71467",23,31.463861,-92.439884
"OHN","77705",21,29.964871,-94.07919
"OHN","85756",20,32.088098,-110.861148
"OHN","92394",23,34.570578,-117.361306
"OHN","93436",23,34.6768455,-120.5017175
"OHS","08640",35,39.998386,-74.61333
"OHS","15940",26,40.496414,-78.620382
"OHS","16738",28,41.798353,-78.687103
"OHS","16866",17,40.921755,-78.239472
"OHS","17810",37,41.132036,-76.927686
"OHS","23860",24,37.297869,-77.3417055
"OHS","24801",48,37.470298,-81.553426
"OHS","24910",18,37.724667,-80.668005
"OHS","25813",65,37.81748,-81.129301
"OHS","26351",88,38.916037,-80.780623
"OHS","26501",45,39.604508,-79.95023
"OHS","26525",20,39.673834,-79.498998
"OHS","27509",18,36.141739,-78.804965
"OHS","33521",32,28.760196,-82.01244
"OHS","40511",65,38.104643,-84.560369
"OHS","40962",63,37.180037,-83.789133
"OHS","41105",90,38.435816,-82.704896
"OHS","41224",31,37.773826,-82.647241
"OHS","42635",18,36.687942,-84.389351
"OHS","44432",141,40.772437,-80.705083
"OHS","44501",78,41.131391,-80.632066
"OHS","47802",16,39.408011,-87.454995
"OHS","47808",51,39.414831,-87.451225
"OHS","48160",37,42.098858,-83.67091
"OHS","62959",21,37.66282,-88.985456
"OHS","71463",15,30.8321375,-92.6370675
"OHS","77705",23,29.964871,-94.07919
"OKE","72335",39,34.979818,-90.803971
"OKE","73036",56,35.534389,-98.003838
"OKE","73169",16,35.390753,-97.616397
"OKE","75501",26,33.377055,-94.090145
"OKE","76119",21,32.679596,-97.287277
"OKE","77705",15,29.964871,-94.07919
"OKN","66048",40,39.329986,-94.936628
"OKN","71467",29,31.463861,-92.439884
"OKN","72335",53,34.979818,-90.803971
"OKN","73036",66,35.534389,-98.003838
"OKN","73169",17,35.390753,-97.616397
"OKN","75159",18,32.659571,-96.569396
"OKN","75501",35,33.377055,-94.090145
"OKN","77705",22,29.964871,-94.07919
"OKN","79356",15,33.201074,-101.373421
"OKN","79720",26,32.226991,-101.510346
"OKW","39120",17,31.559019,-91.220072
"OKW","66048",47,39.329986,-94.936628
"OKW","71467",47,31.463861,-92.439884
"OKW","72335",54,34.979818,-90.803971
"OKW","73036",133,35.534389,-98.003838
"OKW","73169",40,35.390753,-97.616397
"OKW","75159",35,32.659571,-96.569396
"OKW","75501",20,33.377055,-94.090145
"OKW","76119",41,32.679596,-97.287277
"OKW","76127",30,32.781949,-97.419109
"OKW","77705",51,29.964871,-94.07919
"OKW","79356",28,33.201074,-101.373421
"OKW","79720",40,32.226991,-101.510346
"OKW","79772",17,31.392216,-103.539971
"OKW","81226",20,38.361524,-105.096846
"OKW","92394",28,34.570578,-117.361306
"OKW","93436",19,34.6768455,-120.5017175
"OR","18472",19,41.567457,-75.412286
"OR","27509",15,36.141739,-78.804965
"OR","31537",22,30.871722,-81.981592
"OR","39120",24,31.559019,-91.220072
"OR","77705",25,29.964871,-94.07919
"OR","79356",17,33.201074,-101.373421
"OR","79720",44,32.226991,-101.510346
"OR","79772",36,31.392216,-103.539971
"OR","79821",15,31.982435,-106.590432
"OR","80123",18,39.640719,-105.105512
"OR","81226",26,38.361524,-105.096846
"OR","85756",42,32.088098,-110.861148
"OR","90731",26,33.728544,-118.26816
"OR","92394",64,34.570578,-117.361306
"OR","93268",68,35.101158,-119.383319
"OR","93436",84,34.6768455,-120.5017175
"OR","93640",23,36.731873,-120.392629
"OR","94568",24,37.717998,-121.894811
"OR","95301",30,37.38303,-120.566323
"OR","96113",60,40.152434,-120.154681
"OR","97378",279,45.085281,-123.382494
"OR","98198",21,47.422035,-122.301692
"PAE","01432",39,42.52618,-71.623132
"PAE","03570",37,44.521132,-71.137812
"PAE","06811",48,41.437411,-73.468124
"PAE","08320",167,39.384662,-75.159859
"PAE","08640",349,39.998386,-74.61333
"PAE","10963",63,41.486443,-74.535887
"PAE","11232",25,40.660408,-74.004472
"PAE","12977",60,44.290579,-74.093694
"PAE","15940",62,40.496414,-78.620382
"PAE","16738",88,41.798353,-78.687103
"PAE","16866",89,40.921755,-78.239472
"PAE","17810",205,41.132036,-76.927686
"PAE","17837",89,40.986664,-76.913736
"PAE","17954",159,40.732477,-76.344072
"PAE","18472",70,41.567457,-75.412286
"PAE","19106",68,39.952426,-75.151942
"PAE","21502",68,39.597205,-78.754283
"PAE","23860",55,37.297869,-77.3417055
"PAE","24277",31,36.702825,-83.002041
"PAE","24801",28,37.470298,-81.553426
"PAE","25813",30,37.81748,-81.129301
"PAE","26351",50,38.916037,-80.780623
"PAE","26501",15,39.604508,-79.95023
"PAE","26525",58,39.673834,-79.498998
"PAE","27509",55,36.141739,-78.804965
"PAE","29512",16,34.67299,-79.725348
"PAE","29590",17,33.589885,-79.879069
"PAE","30315",16,33.71254,-84.368065
"PAE","33521",69,28.760196,-82.01244
"PAE","40511",19,38.104643,-84.560369
"PAE","41224",32,37.773826,-82.647241
"PAE","44432",38,40.772437,-80.705083
"PAE","44501",26,41.131391,-80.632066
"PAE","47802",16,39.408011,-87.454995
"PAE","71463",15,30.8321375,-92.6370675
"PAE","71467",25,31.463861,-92.439884
"PAE","77705",25,29.964871,-94.07919
"PAE","81226",18,38.361524,-105.096846
"PAE","85756",19,32.088098,-110.861148
"PAE","92394",32,34.570578,-117.361306
"PAM","06811",27,41.437411,-73.468124
"PAM","08320",29,39.384662,-75.159859
"PAM","08640",116,39.998386,-74.61333
"PAM","10963",26,41.486443,-74.535887
"PAM","12977",16,44.290579,-74.093694
"PAM","15940",36,40.496414,-78.620382
"PAM","16738",50,41.798353,-78.687103
"PAM","16866",36,40.921755,-78.239472
"PAM","17810",136,41.132036,-76.927686
"PAM","17837",46,40.986664,-76.913736
"PAM","17954",93,40.732477,-76.344072
"PAM","18472",31,41.567457,-75.412286
"PAM","21502",31,39.597205,-78.754283
"PAM","23860",27,37.297869,-77.3417055
"PAM","26351",24,38.916037,-80.780623
"PAM","27509",25,36.141739,-78.804965
"PAM","33521",19,28.760196,-82.01244
"PAM","44432",17,40.772437,-80.705083
"PAM","77705",15,29.964871,-94.07919
"PAM","81226",19,38.361524,-105.096846
"PAW","",34,NA,NA
"PAW","01432",21,42.52618,-71.623132
"PAW","08320",17,39.384662,-75.159859
"PAW","08640",66,39.998386,-74.61333
"PAW","15940",66,40.496414,-78.620382
"PAW","16738",53,41.798353,-78.687103
"PAW","17810",75,41.132036,-76.927686
"PAW","17954",31,40.732477,-76.344072
"PAW","21502",56,39.597205,-78.754283
"PAW","23860",29,37.297869,-77.3417055
"PAW","24801",16,37.470298,-81.553426
"PAW","24910",34,37.724667,-80.668005
"PAW","25813",26,37.81748,-81.129301
"PAW","26351",49,38.916037,-80.780623
"PAW","26501",53,39.604508,-79.95023
"PAW","26525",60,39.673834,-79.498998
"PAW","30315",17,33.71254,-84.368065
"PAW","33521",17,28.760196,-82.01244
"PAW","41224",15,37.773826,-82.647241
"PAW","44432",87,40.772437,-80.705083
"PR","00965",222,18.42284,-66.112327
"PR","01432",25,42.52618,-71.623132
"PR","03570",32,44.521132,-71.137812
"PR","06811",36,41.437411,-73.468124
"PR","08320",38,39.384662,-75.159859
"PR","08640",301,39.998386,-74.61333
"PR","12977",28,44.290579,-74.093694
"PR","15940",27,40.496414,-78.620382
"PR","16738",27,41.798353,-78.687103
"PR","16866",24,40.921755,-78.239472
"PR","17810",86,41.132036,-76.927686
"PR","17837",33,40.986664,-76.913736
"PR","17954",29,40.732477,-76.344072
"PR","18472",24,41.567457,-75.412286
"PR","21502",18,39.597205,-78.754283
"PR","23860",44,37.297869,-77.3417055
"PR","24277",36,36.702825,-83.002041
"PR","24801",26,37.470298,-81.553426
"PR","25813",24,37.81748,-81.129301
"PR","26501",29,39.604508,-79.95023
"PR","26525",27,39.673834,-79.498998
"PR","27509",77,36.141739,-78.804965
"PR","29512",78,34.67299,-79.725348
"PR","29590",101,33.589885,-79.879069
"PR","29824",119,33.758669,-81.916903
"PR","29918",57,32.721423,-81.253618
"PR","30315",57,33.71254,-84.368065
"PR","31055",43,32.054394,-82.877434
"PR","31537",78,30.871722,-81.981592
"PR","31599",71,31.563664,-81.902234
"PR","32301",22,30.443172,-84.224369
"PR","32446",41,30.813955,-85.188838
"PR","32509",102,30.46364,-87.343146
"PR","33132",120,25.778411,-80.193217
"PR","33177",319,25.618313,-80.412477
"PR","33521",460,28.760196,-82.01244
"PR","35160",21,33.422432,-86.140392
"PR","36112",55,32.395436,-86.359888
"PR","39120",17,31.559019,-91.220072
"PR","39194",101,32.886693,-90.432438
"PR","40511",23,38.104643,-84.560369
"PR","40962",22,37.180037,-83.789133
"PR","41224",23,37.773826,-82.647241
"PR","55811",15,46.834292,-92.195354
"PR","71463",58,30.8321375,-92.6370675
"PR","71467",24,31.463861,-92.439884
"PR","73169",18,35.390753,-97.616397
"PR","76119",25,32.679596,-97.287277
"PR","76127",42,32.781949,-97.419109
"PR","77705",45,29.964871,-94.07919
"PR","79720",31,32.226991,-101.510346
"PR","85756",22,32.088098,-110.861148
"PR","92394",16,34.570578,-117.361306
"PR","95301",23,37.38303,-120.566323
"RI","01432",28,42.52618,-71.623132
"RI","03570",51,44.521132,-71.137812
"RI","06811",22,41.437411,-73.468124
"RI","08320",23,39.384662,-75.159859
"RI","08640",38,39.998386,-74.61333
"RI","10963",16,41.486443,-74.535887
"RI","16866",25,40.921755,-78.239472
"RI","17810",33,41.132036,-76.927686
"RI","17954",15,40.732477,-76.344072
"SC","03570",17,44.521132,-71.137812
"SC","06811",33,41.437411,-73.468124
"SC","08640",80,39.998386,-74.61333
"SC","17810",37,41.132036,-76.927686
"SC","17837",21,40.986664,-76.913736
"SC","18472",22,41.567457,-75.412286
"SC","23860",126,37.297869,-77.3417055
"SC","24277",78,36.702825,-83.002041
"SC","24801",59,37.470298,-81.553426
"SC","24910",54,37.724667,-80.668005
"SC","25813",56,37.81748,-81.129301
"SC","26351",21,38.916037,-80.780623
"SC","26501",23,39.604508,-79.95023
"SC","26525",39,39.673834,-79.498998
"SC","27509",255,36.141739,-78.804965
"SC","29512",227,34.67299,-79.725348
"SC","29590",254,33.589885,-79.879069
"SC","29824",289,33.758669,-81.916903
"SC","29918",172,32.721423,-81.253618
"SC","30315",112,33.71254,-84.368065
"SC","31055",54,32.054394,-82.877434
"SC","31537",29,30.871722,-81.981592
"SC","31599",95,31.563664,-81.902234
"SC","32301",43,30.443172,-84.224369
"SC","32446",29,30.813955,-85.188838
"SC","33177",28,25.618313,-80.412477
"SC","33521",239,28.760196,-82.01244
"SC","35160",37,33.422432,-86.140392
"SC","35442",19,33.176326,-88.192975
"SC","36112",23,32.395436,-86.359888
"SC","39120",16,31.559019,-91.220072
"SC","39194",72,32.886693,-90.432438
"SC","40511",52,38.104643,-84.560369
"SC","40962",31,37.180037,-83.789133
"SC","41105",81,38.435816,-82.704896
"SC","41224",42,37.773826,-82.647241
